테이블 이름,,,,BOARD_T,,,,,
테이블 설명,,,,공지사항 테이블 ,,,,,
PRIMARY KEY,,,,BOARD_IDX,,,,,
FOREIGN KEY,,,,,,,,,
INDEX,,,,,,,,,
UNIQUE INDEX,,,,(BOARD_IDX),,,,,
NO,PK,AI,FK,NULL,컬럼 이름,TYPE,DEFAULT,설명,참조 테이블
1,Y,,,,BOARD_IDX,"NUMBER(11,0)",0,게시판 인덱스,
2,,,,Y,BOARD_TITLE,VARCHAR2(512),,게시판 제목,
3,,,,Y,BOARD_CONTENS,CLOB,,게시판 내용,
4,,,,Y,BOARD_TYPE,"NUMBER(11,0)",,게시판 타입,
5,,,,Y,CREATE_ID,VARCHAR2(32),,등록자,
6,,,,Y,CREATE_TIME,VARCHAR2(19),,등록일,
7,,,,Y,UPDATE_ID,VARCHAR2(64),,수정자,
8,,,,Y,UPDATE_TIME,VARCHAR2(19),,수정일,
9,,,,Y,IS_USE,"NUMBER(1,0)",1,사용여부,
,,,,,,,,,
테이블 이름,,,,COL_TIME_T,,,,,
테이블 설명,,,,단말기 하드웨어 수집 시간 로그 테이블,,,,,
PRIMARY KEY,,,,,,,,,
FOREIGN KEY,,,,,,,,,
INDEX,,,,,,,,,
UNIQUE INDEX,,,,,,,,,
NO,PK,AI,FK,NULL,컬럼 이름,TYPE,DEFAULT,설명,참조 테이블
1,,,,Y,COL_TIME,"NUMBER(10,0)",,수집시간 초,
,,,,,,,,,
테이블 이름,,,,DEVICE_WARNING_HIS_T,,,,,
테이블 설명,,,,장비 경고 이력 테이블,,,,,
PRIMARY KEY,,,,"DKEY, REG_DATETIME",,,,,
FOREIGN KEY,,,,,,,,,
INDEX,,,,,,,,,
UNIQUE INDEX,,,,"(DKEY, REG_DATETIME)",,,,,
NO,PK,AI,FK,NULL,컬럼 이름,TYPE,DEFAULT,설명,참조 테이블
1,Y,,,,DKEY,"NUMBER(20,0)",,장비KEY,
2,,,,Y,WAR_TYPE,"NUMBER(3,0)",,"경고타입(1:속도,2:충돌,3:사이드브래이크,4:안전밸트,99:기타)",
3,,,,Y,MESSAGE,VARCHAR2(1024),,경고메시지,
4,,,,Y,WAR_COMMENT,VARCHAR2(1024),,관리자 코멘트,
5,Y,,,,REG_DATETIME,VARCHAR2(14),,등록일시,
,,,,,,,,,
테이블 이름,,,,DEVIC_WARNING_T,,,,,
테이블 설명,,,,장비 경고 테이블,,,,,
PRIMARY KEY,,,,"DKEY, REG_DATETIME",,,,,
FOREIGN KEY,,,,,,,,,
INDEX,,,,,,,,,
UNIQUE INDEX,,,,"(DKEY, REG_DATETIME)",,,,,
NO,PK,AI,FK,NULL,컬럼 이름,TYPE,DEFAULT,설명,참조 테이블
1,Y,,,,DKEY,"NUMBER(20,0)",,장비KEY,
2,,,,Y,WAR_TYPE,"NUMBER(3,0)",,"경고타입(1:속도,2:충돌,3:사이드브래이크,4:안전밸트,99:기타)",
3,,,,Y,MESSAGE,VARCHAR2(1024),,경고메시지,
4,,,,Y,WAR_COMMENT,VARCHAR2(1024),,관리자 코멘트,
5,Y,,,,REG_DATETIME,VARCHAR2(14),,등록일시,
,,,,,,,,,
테이블 이름,,,,,,,,,
테이블 설명,,,,,,,,,
PRIMARY KEY,,,,,,,,,
FOREIGN KEY,,,,,,,,,
INDEX,,,,,,,,,
UNIQUE INDEX,,,,,,,,,
NO,PK,AI,FK,NULL,컬럼 이름,TYPE,DEFAULT,설명,참조 테이블
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
